4590,2M00020648+0024553
4590,2M00050265+0116236
4590,2M00051577-0003172
4590,2M00065234+0151397
4590,2M00065508+0154022
4119,2M00085424+6716518
4590,2M00092179+0038065
4590,2M00102423+0018469
4120,2M00114249+6939206
4287,2M00134329+7346435
4243,2M00142410+6239430
4119,2M00150792+6559126
4243,2M00165060+6253560
4243,2M00201742+6227498
4217,2M00210873+8401299
4120,2M00215480+7114390
4243,2M00265252+6359169
4256,2M00271112+5434331
4250,2M00274050+5833140
4256,2M00280680+5558136
4243,2M00300848+6246456
4243,2M00301547+6235219
4256,2M00302865+5553105
4256,2M00304457+5401391
4119,2M00345253+6622420
4250,2M00373811+5912258
4256,2M00380685+5533175
4250,2M00381778+5842236
4413,2M00395653+4034232
4412,2M00404034+3944338
4476,2M00411160+1717571
4476,2M00411929+1718359
4412,2M00413969+4002419
4412,2M00422730+3925001
4217,2M00430905+8407348
4217,2M00444105+8351358
4412,2M00444695+3936504
4413,2M00460669+4017447
4217,2M00470766+8450488
4415,2M00490297+5825454
4413,2M00500362+4207080
4413,2M00520176+4143429
4217,2M00593409+8503084
4415,2M01042742+5756263
4414,2M01055296+6558158
4426,2M01174975+5824309
4426,2M01191027+5820570
4217,2M01193634+8435481
4477,2M01211082+1641391
4477,2M01220226+1745349
4477,2M01222947+1654094
4477,2M01235104+1742382
4477,2M01240212+1712236
4425,2M01311387+6541494
4425,2M01345988+6651462
4426,2M01355734+5809128
4217,2M01503861+8503305
4217,2M01522822+8459249
4472,2M01525005-0353374
4472,2M01540092-0306019
4472,2M01543768-0409080
4417,2M01560856+5639367
4472,2M01583450-0349002
4416,2M01593686+6533283
4478,2M02062914+1330568
4309,2M02072992+5427212
4478,2M02112068+1356170
4309,2M02121343+5438180
4309,2M02250591+5515032
4271,2M02290160+6124289
4271,2M02353225+6048063
4479,2M02412954+0813261
4310,2M02455483+6543350
4479,2M02484723+0719196
4479,2M02491256+0815300
4288,2M03042804+3844174
4205,2M03062526+7950267
4288,2M03092059+3858518
4205,2M03094422+7941129
4428,2M03110855+5251034
4551,2M03111284+6312062
4288,2M03113178+3840276
4480,2M03120753+0123184
4551,2M03132118+6336287
4319,2M03154267+5704335
4480,2M03154293+0158412
4205,2M03160395+8020506
4480,2M03165649+0218013
4480,2M03170242+0017049
4205,2M03172162+7852302
4480,2M03180004+0135522
4471,2M03200242+0832117
4311,2M03202760+7157339
4471,2M03210718+0928264
4480,2M03211751+0007418
4205,2M03233653+7854054
4471,2M03235246+0710390
4471,2M03235380+0806598
4205,2M03243919+8032046
4587,2M03250916+3126099
4205,2M03252050+7830157
4311,2M03255900+7003421
4471,2M03260135+0816119
4471,2M03262324+0827228
4471,2M03272650+0900312
4587,2M03285063+3042446
4471,2M03292201+0827570
4205,2M03300833+8014116
4205,2M03320943+7901322
4205,2M03322027+7921348
4144,2M03330945+4535259
4144,2M03344945+4513191
4205,2M03354956+7832393
4144,2M03361242+4651208
4586,2M03371364+3135463
4586,2M03373489+3137051
4586,2M03384154+3252233
4205,2M03390336+7926498
4144,2M03393700+4531160
4205,2M03400270+8034123
4586,2M03400448+3118568
4205,2M03404976+7946125
4586,2M03405779+3118059
4259,2M03422017+2428061
4205,2M03422851+7828493
4586,2M03423212+3152493
4586,2M03423520+3233544
4586,2M03423648+3155174
4259,2M03424022+2359217
4586,2M03424086+3213347
4259,2M03424238+2330103
4586,2M03430073+3304482
4259,2M03431306+2439194
4586,2M03434101+3237320
4586,2M03434449+3143092
4586,2M03434517+3203585
4259,2M03435284+2517060
4586,2M03443482+3211180
4586,2M03444173+3212022
4586,2M03444495+3213364
4586,2M03444508+3214130
4586,2M03445064+3219067
4586,2M03445561+3209198
4586,2M03445853+3158270
4586,2M03450783+3102335
4259,2M03452118+2343389
4586,2M03453915+3226242
4586,2M03463043+3302347
4586,2M03464087+3217247
4586,2M03472722+3230010
4596,2M03491294+3813037
4152,2M03491989+4915280
4152,2M03533894+4857085
4152,2M03560117+5003253
4205,2M03563567+7857072
4553,2M03590748+5714117
4430,2M04002554+4608436
4151,2M04015510+5336178
4151,2M04030722+5150045
4151,2M04043545+5153371
4430,2M04082562+4621573
4153,2M04155580+5612481
4556,2M04173043+4406020
4556,2M04181465+4443163
4153,2M04183521+5421201
4153,2M04215749+5410526
4153,2M04242736+5458531
4325,2M04255496+3602431
4325,2M04290552+3530191
4325,2M04304682+3533049
4325,2M04305452+3612292
4597,2M04353924+2728040
4597,2M04361248+2815167
4325,2M04385891+3632473
4257,2M04435712+3901413
4597,2M04460281+2832101
4121,2M04461674+5644549
4257,2M04485954+3749255
4257,2M04520494+4002424
4257,2M04523015+3925462
4257,2M04542322+3909269
4272,2M04582234+4150390
4555,2M05003852+4942070
4272,2M05011111+4006103
4560,2M05015377+3652174
4272,2M05022965+4142533
